EcolDataID,CountryID,EcolIndicatorID,Year,Value
1790,70,2,2021,54278850.0
1791,70,2,2022,55354964.0
1792,70,2,2023,51006648.66666666
1793,70,2,2024,51006648.66666666
1794,71,2,2014,35509560.0
1795,71,2,2015,35357650.0
1796,71,2,2016,35210036.0
1797,71,2,2017,35079550.0
1798,71,2,2018,34935336.0
1799,71,2,2019,34773572.0
1800,71,2,2020,34439188.0
1801,71,2,2021,34057936.0
1802,71,2,2022,35438780.0
1803,71,2,2023,34977956.44444445
1804,71,2,2024,34977956.44444445
1805,72,2,2014,9839961.0
1806,72,2,2015,9808121.0
1807,72,2,2016,9785704.0
1808,72,2,2017,9770091.0
1809,72,2,2018,9761363.0
1810,72,2,2019,9769284.0
1811,72,2,2020,9784770.0
1812,72,2,2021,9784507.0
1813,72,2,2022,9773419.0
1814,72,2,2023,9786357.777777778
1815,72,2,2024,9786357.777777778
1816,73,2,2014,16377712.0
1817,73,2,2015,16303464.0
1818,73,2,2016,16215527.0
1819,73,2,2017,16136475.0
1820,73,2,2018,16064495.0
1821,73,2,2019,16001594.0
1822,73,2,2020,15940299.0
1823,73,2,2021,15854645.0
1824,73,2,2022,16134819.0
1825,73,2,2023,16114336.666666666
1826,73,2,2024,16114336.666666666
1827,74,2,2014,108990440.0
1828,74,2,2015,109388770.0
1829,74,2,2016,109836370.0
1830,74,2,2017,110216040.0
1831,74,2,2018,110492000.0
1832,74,2,2019,110689550.0
1833,74,2,2020,110728350.0
1834,74,2,2021,110474710.0
1835,74,2,2022,110319460.0
1836,74,2,2023,110126187.77777778
1837,74,2,2024,110126187.77777778
1838,75,2,2014,5646177.5
1839,75,2,2015,5629557.5
1840,75,2,2016,5611630.0
1841,75,2,2017,5592243.0
1842,75,2,2018,5571052.5
1843,75,2,2019,5548767.5
1844,75,2,2020,5518941.0
1845,75,2,2021,5475647.0
1846,75,2,2022,5421458.0
1847,75,2,2023,5557274.888888889
1848,75,2,2024,5557274.888888889
1849,76,2,2014,581975.5
1850,76,2,2015,614558.1
1851,76,2,2016,648727.06
1852,76,2,2017,684509.5
1853,76,2,2018,721545.7
1854,76,2,2019,760002.7
1855,76,2,2020,799873.6
1856,76,2,2021,840964.75
1857,76,2,2022,883154.75
1858,76,2,2023,726145.74
1859,76,2,2024,726145.74
1860,77,2,2014,1960909.6
1861,77,2,2015,1980678.9
1862,77,2,2016,2003608.8
1863,77,2,2017,2025904.8
1864,77,2,2018,2047497.9
1865,77,2,2019,2068649.5
1866,77,2,2020,2081097.4
1867,77,2,2021,2082835.6
1868,77,2,2022,2083262.2
1869,77,2,2023,2037160.522222222
1870,77,2,2024,2037160.522222222
1871,78,2,2014,49765972.0
1872,78,2,2015,50272200.0
1873,78,2,2016,50639210.0
1874,78,2,2017,50894370.0
1875,78,2,2018,51113988.0
1876,78,2,2019,51296040.0
1877,78,2,2020,51393080.0
1878,78,2,2021,51420796.0
1879,78,2,2022,51442796.0
1880,78,2,2023,50915383.55555555
1881,78,2,2024,50915383.55555555
1882,79,2,2014,46253108.0
1883,79,2,2015,46221310.0
1884,79,2,2016,46264356.0
1885,79,2,2017,46375990.0
1886,79,2,2018,46584230.0
1887,79,2,2019,46923370.0
1888,79,2,2020,47156108.0
1889,79,2,2021,47280028.0
1890,79,2,2022,47352770.0
1891,79,2,2023,46712363.333333336
1892,79,2,2024,46712363.333333336
1893,80,2,2014,9997540.0
1894,80,2,2015,10089836.0
1895,80,2,2016,10180550.0
1896,80,2,2017,10270258.0
1897,80,2,2018,10359110.0
1898,80,2,2019,10354015.0
1899,80,2,2020,10334515.0
1900,80,2,2021,10311749.0
1901,80,2,2022,10288950.0
1902,80,2,2023,10242947.0
1903,80,2,2024,10242947.0
1904,81,2,2014,310265.03
1905,81,2,2015,314604.2
1906,81,2,2016,319094.75
1907,81,2,2017,323705.84
1908,81,2,2018,328395.88
1909,81,2,2019,333372.66
1910,81,2,2020,338502.06
1911,81,2,2021,341900.06
1912,81,2,2022,344842.53
1913,81,2,2023,328298.1122222223
1914,81,2,2024,328298.1122222223
1915,82,2,2014,9709591.0
1916,82,2,2015,9813043.0
1917,82,2,2016,9918623.0
1918,82,2,2017,10025113.0
1919,82,2,2018,10130849.0
1920,82,2,2019,10238105.0
1921,82,2,2020,10340773.0
1922,82,2,2021,10439720.0
1923,82,2,2022,10521800.0
1924,82,2,2023,10126401.888888888
1925,82,2,2024,10126401.888888888
1926,83,2,2014,7917593.5
1927,83,2,2015,8008435.0
1928,83,2,2016,8096593.5
1929,83,2,2017,8172780.5
1930,83,2,2018,8233458.0
1931,83,2,2019,8292593.0
1932,83,2,2020,8353538.5
1933,83,2,2021,8404589.0
1934,83,2,2022,8452037.0
1935,83,2,2023,8214624.222222222
1936,83,2,2024,8214624.222222222
1937,84,2,2014,4520736.0
1938,84,2,2015,4829010.0
1939,84,2,2016,5161552.5
1940,84,2,2017,5507652.0
1941,84,2,2018,5862588.0
1942,84,2,2019,6225957.0
1943,84,2,2020,6607556.0
1944,84,2,2021,7007836.5
1945,84,2,2022,7424597.0
1946,84,2,2023,5905276.111111111
1947,84,2,2024,5905276.111111111
1948,85,2,2014,8682574.0
1949,85,2,2015,8828130.0
1950,85,2,2016,8964413.0
1951,85,2,2017,8980339.0
1952,85,2,2018,8989914.0
1953,85,2,2019,8992231.0
1954,85,2,2020,8988356.0
1955,85,2,2021,9087613.0
1956,85,2,2022,9181023.0
1957,85,2,2023,8966065.888888888
1958,85,2,2024,8966065.888888888
1959,86,2,2014,4164043.8
1960,86,2,2015,4604296.5
1961,86,2,2016,5089011.0
1962,86,2,2017,5619240.5
1963,86,2,2018,6183817.0
1964,86,2,2019,6789984.0
1965,86,2,2020,7435588.0
1966,86,2,2021,8117180.5
1967,86,2,2022,8826895.0
1968,86,2,2023,6314450.699999999
1969,86,2,2024,6314450.699999999
1970,87,2,2014,40187924.0
1971,87,2,2015,39962948.0
1972,87,2,2016,39753150.0
1973,87,2,2017,39519640.0
1974,87,2,2018,39256696.0
1975,87,2,2019,38972020.0
1976,87,2,2020,38630624.0
1977,87,2,2021,38207264.0
1978,87,2,2022,34786950.0
1979,87,2,2023,38808579.55555555
1980,87,2,2024,38808579.55555555
1981,88,2,2014,64709484.0
1982,88,2,2015,65151990.0
1983,88,2,2016,65574384.0
1984,88,2,2017,65975476.0
1985,88,2,2018,66335104.0
1986,88,2,2019,66672164.0
1987,88,2,2020,66944410.0
1988,88,2,2021,67157420.0
1989,88,2,2022,67376720.0
1990,88,2,2023,66210794.66666666
1991,88,2,2024,66210794.66666666
1992,89,2,2014,309839400.0
1993,89,2,2015,312839800.0
1994,89,2,2016,315872540.0
1995,89,2,2017,318889470.0
1996,89,2,2018,321685700.0
1997,89,2,2019,324321250.0
1998,89,2,2020,326417900.0
1999,89,2,2021,327963700.0
2000,89,2,2022,329725660.0
2001,89,2,2023,320839491.1111111
2002,89,2,2024,320839491.1111111
2003,90,2,2014,2083879600.0
2004,90,2,2015,2114899700.0
2005,90,2,2016,2144650900.0
2006,90,2,2017,2173819000.0
2007,90,2,2018,2201020400.0
2008,90,2,2019,2225561000.0
2009,90,2,2020,2246566700.0
2010,90,2,2021,2263474200.0
2011,90,2,2022,2277344500.0
2012,90,2,2023,2192357333.333333
2013,90,2,2024,2192357333.333333
2014,91,2,2014,48791730.0
2015,91,2,2015,49810480.0
2016,91,2,2016,50826120.0
2017,91,2,2017,51832388.0
2018,91,2,2018,52830840.0
2019,91,2,2019,53824516.0
2020,91,2,2020,54829136.0
2021,91,2,2021,55808230.0
2022,91,2,2022,56733750.0
2023,91,2,2023,52809687.777777776
2024,91,2,2024,52809687.777777776
2025,92,2,2014,5018414600.0
2026,92,2,2015,5128577500.0
2027,92,2,2016,5238561000.0
2028,92,2,2017,5348669000.0
2029,92,2,2018,5457234400.0
2030,92,2,2019,5563949000.0
2031,92,2,2020,5665250000.0
2032,92,2,2021,5733459000.0
2033,92,2,2022,5815890000.0
2034,92,2,2023,5441111611.111111
2035,92,2,2024,5441111611.111111
2036,93,2,2014,3800822.8
2037,93,2,2015,3858185.0
2038,93,2,2016,3915881.2
2039,93,2,2017,3974623.0
2040,93,2,2018,4035180.0
2041,93,2,2019,4097220.2
2042,93,2,2020,4164033.0
2043,93,2,2021,4234604.5
2044,93,2,2022,4327623.5
2045,93,2,2023,4045352.577777778
2046,93,2,2024,4045352.577777778
2047,1,3,2014,420.70084
2048,1,3,2015,62.55706
2049,1,3,2016,465.3779
2050,1,3,2017,1185.7499
2051,1,3,2018,1478.2352
2052,1,3,2019,467.42892
2053,1,3,2020,597.76044
2054,1,3,2021,1186.8959
2055,1,3,2022,1660.1467
2056,1,3,2023,1712.0625
2057,1,3,2024,552.242
2058,2,3,2014,8287.469
2059,2,3,2015,4651.6055
2060,2,3,2016,6887.0547
2061,2,3,2017,44371.94
2062,2,3,2018,4655.672
2063,2,3,2019,5292.958
2064,2,3,2020,12159.121
2065,2,3,2021,19626.861
2066,2,3,2022,12729.141
2067,2,3,2023,21341.12
2068,2,3,2024,3616.261
2069,3,3,2014,23.11703
2070,3,3,2015,1.0503589
2071,3,3,2016,4.14139
2072,3,3,2017,2.141336
2073,3,3,2018,2.251089
2074,3,3,2019,6.819831
2075,3,3,2020,1.3655814
2076,3,3,2021,0.31245166
2077,3,3,2022,19.507235
2078,3,3,2023,11.607823
2079,3,3,2024,61.73711
2080,4,3,2014,191.28091
2081,4,3,2015,17.626558
2082,4,3,2016,4.346705
2083,4,3,2017,36.273464
2084,4,3,2018,29.231812
2085,4,3,2019,1.758648
2086,4,3,2020,0.9400585
2087,4,3,2021,1.2491161
2088,4,3,2022,0.81733143
2089,4,3,2023,111.69262
2090,4,3,2024,6.878332
2091,5,3,2014,0.14068742
2092,5,3,2015,0.14029635
2093,5,3,2016,30.63881557125
2094,5,3,2017,30.63881557125
2095,5,3,2018,3.271354
2096,5,3,2019,30.63881557125
2097,5,3,2020,29.081972
2098,5,3,2021,12.60215
2099,5,3,2022,1.9720898
2100,5,3,2023,145.635
2101,5,3,2024,52.266975
2102,6,3,2014,46.766533
2103,6,3,2015,1080.6313
2104,6,3,2016,5335.328
2105,6,3,2017,584.86884
2106,6,3,2018,228.08244
2107,6,3,2019,2506.244
2108,6,3,2020,899.51624
2109,6,3,2021,235.26517
2110,6,3,2022,118.58137
2111,6,3,2023,84.87288
2112,6,3,2024,353.67377
2113,7,3,2014,0.09730925
2114,7,3,2015,7.712345377999997
2115,7,3,2016,0.04928982
2116,7,3,2017,31.33585
2117,7,3,2018,23.210161
2118,7,3,2019,19.900719
2119,7,3,2020,0.0
2120,7,3,2021,1.4595603
2121,7,3,2022,0.0
2122,7,3,2023,0.24332657
2123,7,3,2024,0.82723784
2124,8,3,2014,34.675484
2125,8,3,2015,82.62308
2126,8,3,2016,250.00085
2127,8,3,2017,465.1502
2128,8,3,2018,428.0517
2129,8,3,2019,79.50626
2130,8,3,2020,27.958374
2131,8,3,2021,48.97618
2132,8,3,2022,22.870762
2133,8,3,2023,500.63138
2134,8,3,2024,154.43098
2135,9,3,2014,435.3525
2136,9,3,2015,16.7727
2137,9,3,2016,146.67964
2138,9,3,2017,174.94629
2139,9,3,2018,426.97977
2140,9,3,2019,88.2994
2141,9,3,2020,508.70023
2142,9,3,2021,120.30718
2143,9,3,2022,419.08527
2144,9,3,2023,667.8938
2145,9,3,2024,103.49287
2146,10,3,2014,178819.2
2147,10,3,2015,211138.53
2148,10,3,2016,1776195.2
2149,10,3,2017,1144367.8
2150,10,3,2018,385744.1
2151,10,3,2019,325869.16
2152,10,3,2020,855987.7
2153,10,3,2021,488422.4
2154,10,3,2022,480311.3
2155,10,3,2023,499881.38
2156,10,3,2024,2184201.5
2157,11,3,2014,174.10367
2158,11,3,2015,27.704208
2159,11,3,2016,213.00166
2160,11,3,2017,506.25986
2161,11,3,2018,371.3996
2162,11,3,2019,28.072416
2163,11,3,2020,121.73007
2164,11,3,2021,312.27304
2165,11,3,2022,246.08875
2166,11,3,2023,192.94324
2167,11,3,2024,1251.7965
2168,12,3,2014,204.74857
2169,12,3,2015,71.520004
2170,12,3,2016,390.53757
2171,12,3,2017,435.7861
2172,12,3,2018,38.130756
2173,12,3,2019,140.2009
2174,12,3,2020,363.48633
2175,12,3,2021,322.1711
2176,12,3,2022,508.3898
2177,12,3,2023,768.2798
2178,12,3,2024,969.8648
2179,13,3,2014,1792949.4
2180,13,3,2015,1909631.9
2181,13,3,2016,1102925.0
2182,13,3,2017,1501145.1
2183,13,3,2018,1192115.6
2184,13,3,2019,1258382.1
2185,13,3,2020,351274.9
2186,13,3,2021,1618428.4
2187,13,3,2022,1450840.6
2188,13,3,2023,7789589.0
2189,13,3,2024,4440485.0
2190,14,3,2014,297.46472
2191,14,3,2015,147.92982
2192,14,3,2016,8031.213
2193,14,3,2017,1142.122
2194,14,3,2018,305.4054
2195,14,3,2019,652.49097
2196,14,3,2020,719.84766
2197,14,3,2021,2513.083
2198,14,3,2022,892.21954
2199,14,3,2023,1079.2443
2200,14,3,2024,436.28162
2201,15,3,2014,281.47588556
2202,15,3,2015,12.3517275
2203,15,3,2016,0.2285826
2204,15,3,2017,1.3714978
2205,15,3,2018,0.9143262
2206,15,3,2019,10.591114
2207,15,3,2020,4.6481075
2208,15,3,2021,94.79859
2209,15,3,2022,92.20841
2210,15,3,2023,723.4159
2211,15,3,2024,1874.2306
2212,16,3,2014,10543.968
2213,16,3,2015,11587.152
2214,16,3,2016,6908.337
2215,16,3,2017,64479.473
2216,16,3,2018,2616.7363
2217,16,3,2019,6564.4307
2218,16,3,2020,12912.059
2219,16,3,2021,5479.0815
2220,16,3,2022,6211.2324
2221,16,3,2023,30602.113
2222,16,3,2024,7199.0713
2223,17,3,2014,312.2709
2224,17,3,2015,270.87985
2225,17,3,2016,20609.59
2226,17,3,2017,2179.2866
2227,17,3,2018,1613.8516
2228,17,3,2019,5054.8916
2229,17,3,2020,3820.5317
2230,17,3,2021,629.1884
2231,17,3,2022,1620.7582
2232,17,3,2023,784.2216
2233,17,3,2024,1476.8081
2234,18,3,2014,1416.5653
2235,18,3,2015,1880.2688
2236,18,3,2016,34074.8
2237,18,3,2017,1008.9575
2238,18,3,2018,3274.3655
2239,18,3,2019,1814.9633
2240,18,3,2020,2934.3962
2241,18,3,2021,2763.84
2242,18,3,2022,4122.5996
2243,18,3,2023,3007.17
2244,18,3,2024,40994.453
2245,19,3,2014,26.676247
2246,19,3,2015,0.83443624
2247,19,3,2016,387.12247
2248,19,3,2017,2709.7852
2249,19,3,2018,34.252613
2250,19,3,2019,231.06718
2251,19,3,2020,10.619437
2252,19,3,2021,1.4419832
2253,19,3,2022,1.4394078
2254,19,3,2023,1.3650341
2255,19,3,2024,112.59317
2256,20,3,2014,0.15181488
2257,20,3,2015,3.2464573875
2258,20,3,2016,0.8376772
2259,20,3,2017,3.2464573875
2260,20,3,2018,6.1726427
2261,20,3,2019,0.22845812
2262,20,3,2020,12.717371
2263,20,3,2021,3.3506787
2264,20,3,2022,3.2464573875
2265,20,3,2023,0.6092165
2266,20,3,2024,1.9038
2267,21,3,2014,27.083162
2268,21,3,2015,8.877203
2269,21,3,2016,559.7088
2270,21,3,2017,428.13495
2271,21,3,2018,24.345194
2272,21,3,2019,27.93773
2273,21,3,2020,22.99728
2274,21,3,2021,636.59375
2275,21,3,2022,65.2165
2276,21,3,2023,44.98473
2277,21,3,2024,151.6571
2278,22,3,2014,0.097849034
2279,22,3,2015,23.0939470784
2280,22,3,2016,0.3914538
2281,22,3,2017,0.685037
2282,22,3,2018,0.63610935
2283,22,3,2019,45.16157
2284,22,3,2020,64.8768
2285,22,3,2021,22.560757
2286,22,3,2022,12.280167
2287,22,3,2023,82.830795
2288,22,3,2024,1.4189326
2289,23,3,2014,2.5749013
2290,23,3,2015,1.3798257
2291,23,3,2016,16.565922
2292,23,3,2017,9.431151
2293,23,3,2018,31.07716
2294,23,3,2019,0.34389392
2295,23,3,2020,1.1387738
2296,23,3,2021,23.470627
2297,23,3,2022,12.997434
2298,23,3,2023,5.0577154
2299,23,3,2024,3.184196
2300,24,3,2014,1658.5496
2301,24,3,2015,2852.3083
2302,24,3,2016,3162.0774
2303,24,3,2017,722.5352
2304,24,3,2018,59.459858
2305,24,3,2019,941.5459
2306,24,3,2020,2541.8098
2307,24,3,2021,436.0547
2308,24,3,2022,1600.1749
2309,24,3,2023,2908.4583
2310,24,3,2024,586.4067
2311,25,3,2014,57.467487
2312,25,3,2015,85.15682
2313,25,3,2016,152.7753
2314,25,3,2017,67.64964
2315,25,3,2018,61.041065
2316,25,3,2019,147.9543
2317,25,3,2020,279.7263
2318,25,3,2021,53.084118
2319,25,3,2022,86.25925
2320,25,3,2023,981.87286
2321,25,3,2024,1415.184
2322,26,3,2014,25.673819
2323,26,3,2015,9.1466255
2324,26,3,2016,6.6194105
2325,26,3,2017,4.0029564
2326,26,3,2018,16.843796
2327,26,3,2019,47.285946
2328,26,3,2020,90.18613
2329,26,3,2021,17.28552
2330,26,3,2022,11.827549
2331,26,3,2023,70.0349
2332,26,3,2024,1.8268344
2333,27,3,2014,52.289677
2334,27,3,2015,2.3657665
2335,27,3,2016,11.462831
2336,27,3,2017,16.329327
2337,27,3,2018,10.004503
2338,27,3,2019,8.854392
2339,27,3,2020,24.616093
2340,27,3,2021,45.87077
2341,27,3,2022,19.955675
2342,27,3,2023,811.6077
2343,27,3,2024,1105.8788
2344,28,3,2014,31.722855
2345,28,3,2015,6.0378666
2346,28,3,2016,120.26426
2347,28,3,2017,34.7596
2348,28,3,2018,2.7766755
2349,28,3,2019,7.6386986
2350,28,3,2020,1.9903389
2351,28,3,2021,66.10175
2352,28,3,2022,2.139117
2353,28,3,2023,7.6848664
2354,28,3,2024,49.409504
2355,29,3,2014,170.61739
2356,29,3,2015,111.354034
2357,29,3,2016,252.4028
2358,29,3,2017,276.56302
2359,29,3,2018,172.25522
2360,29,3,2019,141.92824
2361,29,3,2020,213.2605
2362,29,3,2021,325.46313
2363,29,3,2022,150.19342
2364,29,3,2023,242.7222
2365,29,3,2024,239.11438
2366,30,3,2014,839.2513
2367,30,3,2015,550.0881
2368,30,3,2016,2250.2617
2369,30,3,2017,6070.7144
2370,30,3,2018,3891.4893
2371,30,3,2019,4645.659
2372,30,3,2020,3772.0645
2373,30,3,2021,3777.55
2374,30,3,2022,4952.0347
2375,30,3,2023,3377.0337
2376,30,3,2024,1533.0474
2377,31,3,2014,13.644809
2378,31,3,2015,0.22933653
2379,31,3,2016,15.358434
2380,31,3,2017,45.755505
2381,31,3,2018,97.727646
2382,31,3,2019,0.4574448
2383,31,3,2020,10.71459
2384,31,3,2021,6.290501
2385,31,3,2022,13.273294
2386,31,3,2023,344.83102
2387,31,3,2024,13.799234
2388,32,3,2014,24.088472
2389,32,3,2015,12.632918
2390,32,3,2016,123.78433
2391,32,3,2017,160.86694
2392,32,3,2018,144.50787
2393,32,3,2019,964.2237
2394,32,3,2020,577.0468
2395,32,3,2021,275.81665
2396,32,3,2022,306.13177
2397,32,3,2023,340.08392
2398,32,3,2024,275.82507
2399,33,3,2014,11.463593
2400,33,3,2015,174.16948386999997
2401,33,3,2016,611.25244
2402,33,3,2017,34.693867
2403,33,3,2018,76.09959
2404,33,3,2019,6.8776007
2405,33,3,2020,338.55728
2406,33,3,2021,42.641327
2407,33,3,2022,529.4831
2408,33,3,2023,15.817485
2409,33,3,2024,74.808556
2410,34,3,2014,1566.4677
2411,34,3,2015,1756.8129
2412,34,3,2016,3496.0764
2413,34,3,2017,6172.7944
2414,34,3,2018,4036.8804
2415,34,3,2019,3916.588
2416,34,3,2020,2453.551
2417,34,3,2021,46208.863
2418,34,3,2022,6767.061
2419,34,3,2023,41303.473
2420,34,3,2024,9415.325
2421,35,3,2014,974.1088
2422,35,3,2015,999.8129
2423,35,3,2016,17885.5
2424,35,3,2017,1825.8579
2425,35,3,2018,1239.1287
2426,35,3,2019,7931.155
2427,35,3,2020,20308.12
2428,35,3,2021,1308.6774
2429,35,3,2022,1479.7172
2430,35,3,2023,7270.6743
2431,35,3,2024,50584.73
2432,36,3,2014,0.0
2433,36,3,2015,0.60267454
2434,36,3,2016,0.60296404
2435,36,3,2017,2.5616457
2436,36,3,2018,2.5785374344444443
2437,36,3,2019,4.0680923
2438,36,3,2020,8.514644
2439,36,3,2021,5.5008326
2440,36,3,2022,2.5785374344444443
2441,36,3,2023,0.30133033
2442,36,3,2024,1.0546534
2443,37,3,2014,5950706.0
2444,37,3,2015,4586516.0
2445,37,3,2016,6032443.5
2446,37,3,2017,6043139.5
2447,37,3,2018,5753126.0
2448,37,3,2019,6132936.0
2449,37,3,2020,7647623.5
2450,37,3,2021,8184706.5
2451,37,3,2022,5811542.5
2452,37,3,2023,10742586.0
2453,37,3,2024,9447369.0
2454,38,3,2014,675.1664
2455,38,3,2015,2296.1409
2456,38,3,2016,25432.363
2457,38,3,2017,6011.1504
2458,38,3,2018,1269.7794
2459,38,3,2019,2069.5
2460,38,3,2020,2585.1223
2461,38,3,2021,950.8947
2462,38,3,2022,778.3967
2463,38,3,2023,4404.3877
2464,38,3,2024,6700.9644
2465,39,3,2014,10.888364
2466,39,3,2015,7.290764
2467,39,3,2016,12.744038
2468,39,3,2017,0.74344367
2469,39,3,2018,0.47701666
2470,39,3,2019,30.22955273666667
2471,39,3,2020,1.1600366
2472,39,3,2021,30.22955273666667
2473,39,3,2022,4.3096967
2474,39,3,2023,10.125065
2475,39,3,2024,224.32755
2476,40,3,2014,152202.88
2477,40,3,2015,286901.9
2478,40,3,2016,725432.56
2479,40,3,2017,43657.39
2480,40,3,2018,39086.035
2481,40,3,2019,82901.94
2482,40,3,2020,76855.51
2483,40,3,2021,28666.137
2484,40,3,2022,28864.07
2485,40,3,2023,67934.6
2486,40,3,2024,51984.6
2487,41,3,2014,9.757878
2488,41,3,2015,2.4689565
2489,41,3,2016,26.34695
2490,41,3,2017,64.95882
2491,41,3,2018,60.593403
2492,41,3,2019,30.028292
2493,41,3,2020,10.563546
2494,41,3,2021,26.533556
2495,41,3,2022,1.5582243
2496,41,3,2023,6.3238683
2497,41,3,2024,2.577421
2498,42,3,2014,14.389289
2499,42,3,2015,13.750752
2500,42,3,2016,15.329276
2501,42,3,2017,42.792454
2502,42,3,2018,16.541088
2503,42,3,2019,3.5734582
2504,42,3,2020,2.2191257
2505,42,3,2021,6.532768
2506,42,3,2022,59.014683
2507,42,3,2023,3.889418
2508,42,3,2024,13.005436
2509,43,3,2014,2164.716
2510,43,3,2015,1213.3512
2511,43,3,2016,3442.6714
2512,43,3,2017,10550.051
2513,43,3,2018,7782.8887
2514,43,3,2019,2562.6343
2515,43,3,2020,1557.3536
2516,43,3,2021,7105.1167
2517,43,3,2022,4981.579
2518,43,3,2023,3013.1426
2519,43,3,2024,2466.8508
2520,44,3,2014,37.942726
2521,44,3,2015,0.12811147
2522,44,3,2016,41.482056
2523,44,3,2017,103.62176
2524,44,3,2018,124.43134
2525,44,3,2019,42.501747
2526,44,3,2020,19.886475
2527,44,3,2021,18.787786
2528,44,3,2022,4.683907
2529,44,3,2023,17.513073
2530,44,3,2024,152.96988
2531,45,3,2014,86.98302
2532,45,3,2015,4.999499
2533,45,3,2016,318.00903
2534,45,3,2017,275.0466
2535,45,3,2018,338.67682
2536,45,3,2019,161.42085
2537,45,3,2020,386.41302
2538,45,3,2021,126.504105
2539,45,3,2022,2368.9053
2540,45,3,2023,15918.819
2541,45,3,2024,1393.5492
2542,46,3,2014,8.329619
2543,46,3,2015,19.53424145555556
2544,46,3,2016,19.53424145555556
2545,46,3,2017,4.7157164
2546,46,3,2018,11.42582
2547,46,3,2019,4.722917
2548,46,3,2020,4.6672187
2549,46,3,2021,12.066882
2550,46,3,2022,18.041267
2551,46,3,2023,79.46881
2552,46,3,2024,32.369923
2553,47,3,2014,6.861122
2554,47,3,2015,20.505123
2555,47,3,2016,160.12056
2556,47,3,2017,76.98502
2557,47,3,2018,10.447017
2558,47,3,2019,52.1445
2559,47,3,2020,58.847824
2560,47,3,2021,220.1962
2561,47,3,2022,16.580809
2562,47,3,2023,32.810337
2563,47,3,2024,150.02573
2564,48,3,2014,7.382372
2565,48,3,2015,19.618181
2566,48,3,2016,9.854577
2567,48,3,2017,10.489062
2568,48,3,2018,457.46994
2569,48,3,2019,522.5648
2570,48,3,2020,30.153091
2571,48,3,2021,21.877176
2572,48,3,2022,82.38608
2573,48,3,2023,15.49493
2574,48,3,2024,5.66145
2575,49,3,2014,44.65431
2576,49,3,2015,34.978188
2577,49,3,2016,78.78101
2578,49,3,2017,69.72447
2579,49,3,2018,69.3343
2580,49,3,2019,123.185814
2581,49,3,2020,278.38217
2582,49,3,2021,495.18118
2583,49,3,2022,361.68185
2584,49,3,2023,269.9028
2585,49,3,2024,249.11815
2586,50,3,2014,4.8960543
2587,50,3,2015,1.1101867
2588,50,3,2016,4.0825143
2589,50,3,2017,14.376733
2590,50,3,2018,8.326829
2591,50,3,2019,12.705507
2592,50,3,2020,4.686
2593,50,3,2021,0.62632805
2594,50,3,2022,5.209337
2595,50,3,2023,133.01332
2596,50,3,2024,7.28464
2597,51,3,2014,53971.508
2598,51,3,2015,30695.018
2599,51,3,2016,57900.566
2600,51,3,2017,54333.8
2601,51,3,2018,39910.707
2602,51,3,2019,56604.375
2603,51,3,2020,45123.035
2604,51,3,2021,48221.125
2605,51,3,2022,42883.465
2606,51,3,2023,46657.742
2607,51,3,2024,101303.1
2608,52,3,2014,37736.78
2609,52,3,2015,56886.395
2610,52,3,2016,224859.31
2611,52,3,2017,118335.17
2612,52,3,2018,38849.89
2613,52,3,2019,532260.8
2614,52,3,2020,223538.27
2615,52,3,2021,305783.16
2616,52,3,2022,213358.11
2617,52,3,2023,401466.3
2618,52,3,2024,1551868.5
2619,53,3,2014,44023.72
2620,53,3,2015,14837.659
2621,53,3,2016,15242.064
2622,53,3,2017,37665.473
2623,53,3,2018,22293.133
2624,53,3,2019,28120.322
2625,53,3,2020,13819.751
2626,53,3,2021,20261.71
2627,53,3,2022,23810.174
2628,53,3,2023,27467.34
2629,53,3,2024,25990.805
2630,54,3,2014,64.988174
2631,54,3,2015,18.571278
2632,54,3,2016,122.311775
2633,54,3,2017,134.28087
2634,54,3,2018,160.60101
2635,54,3,2019,122.34153
2636,54,3,2020,199.41235
2637,54,3,2021,282.09003
2638,54,3,2022,176.58984
2639,54,3,2023,236.85498
2640,54,3,2024,342.17532
2641,55,3,2014,10129.225
2642,55,3,2015,5444.765
2643,55,3,2016,15204.139
2644,55,3,2017,6172.72
2645,55,3,2018,3378.7688
2646,55,3,2019,3569.551
2647,55,3,2020,1977.5059
2648,55,3,2021,1132.0378
2649,55,3,2022,1029.7163
2650,55,3,2023,1819.7844
2651,55,3,2024,4250.561
2652,56,3,2014,4102.633
2653,56,3,2015,17843.39
2654,56,3,2016,14945.504
2655,56,3,2017,21324.34
2656,56,3,2018,16162.311
2657,56,3,2019,34264.39
2658,56,3,2020,45458.586
2659,56,3,2021,27339.082
2660,56,3,2022,20502.416
2661,56,3,2023,26717.738
2662,56,3,2024,122734.17
2663,57,3,2014,0.85257417
2664,57,3,2015,5.304632994
2665,57,3,2016,0.99953157
2666,57,3,2017,2.5845728
2667,57,3,2018,1.2881076
2668,57,3,2019,1.6634015
2669,57,3,2020,7.7131143
2670,57,3,2021,17.86036
2671,57,3,2022,5.770762
2672,57,3,2023,5.615585
2673,57,3,2024,8.698321
2674,58,3,2014,388.7556
2675,58,3,2015,7069.696
2676,58,3,2016,3792.469
2677,58,3,2017,25011.062
2678,58,3,2018,9138.057
2679,58,3,2019,2371.9016
2680,58,3,2020,308.8985
2681,58,3,2021,82.58868
2682,58,3,2022,56.609043
2683,58,3,2023,710.5578
